Oaxaca;Miguel Aleman;4
Emilio Quintero Payan;Chapo;1
Emilio Quintero Payan;Pedro Aviles;4
Emilio Quintero Payan;Rosa;1
Emilio Quintero Payan;Sinaloa;1
Emilio Quintero Payan;Igual;1
Emilio Quintero Payan;Alvarez Nahara;1
Emilio Quintero Payan;Puerto Vallarta;1
Emilio Quintero Payan;Güero Palma;1
Emilio Quintero Payan;Alego;3
Emilio Quintero Payan;Cochiloco;4
Emilio Quintero Payan;Joaquin Guzman Loera;3
Emilio Quintero Payan;Culiacan;4
Emilio Quintero Payan;Felix Gallardo;3
Emilio Quintero Payan;Guadalajara;4
Emilio Quintero Payan;Emilio Quintero Payan;2
Emilio Quintero Payan;Manuel Salcido;4
Emilio Quintero Payan;Leopoldo Sanchez Celis;1
Emilio Quintero Payan;Guzman Loera;1
Emilio Quintero Payan;Miguel Angel Felix Gallardo;1
Emilio Quintero Payan;Ernesto Fonseca Carrillo;4
Emilio Quintero Payan;Mexico;1
Emilio Quintero Payan;Guzman Leyva;1
Emilio Quintero Payan;Pancho Beltran;1
Martin;Araujo;2
Martin;Chihuahua;4
Martin;Dolores;2
Martin;Mesa;2
Martin;Texas;4
Cuando Guzman Loera;Joaquin Guzman Loera;1
Cuando Guzman Loera;Federico Ponce Rojas;4
Cuando Guzman Loera;Mexico;2
Cuando Guzman Loera;Chapo;3
Cuando Guzman Loera;Ponce Rojas;3
Cuando Guzman Loera;Guatemala;3
Cuando Guzman Loera;Gomez;1
Cuando Guzman Loera;Guzman Loera;2
Cuando Guzman Loera;Miguel Angel Felix Gallardo;2
Peon;Figueroa;3
Peon;Luis Echeverria Alvarez;3
Peon;Robledo Madrid;1
Peon;Jose Luis Figueroa;1
Peon;Genaro Garcia Luna;2
Peon;Alejandro Alegre;2
Peon;Jorge Tello Peon;2
Peon;Como;4
Peon;Mayor;3
Pedregal;Guillermo Salazar Ramos;1
Pedregal;Coello Trejo;2
Pedregal;Miguel Angel Felix Gallardo;4
Pedregal;Mexico;4
Pedregal;Arellano Felix;1
Pedregal;Coello;3
Pedregal;Juan Jose Esparragoza Moreno;4
Pedregal;Angel;4
Pedregal;Jose Luis Larrazolo;4
Pedregal;Azul;4
Pedregal;Guzman Loera;2
Carlos;Gonzalez;4
Carlos;Gordo Malo;2
Carlos;Chapo;4
Carlos;Genaro Garcia Luna;1
Carlos;Cali;1
Carlos;Carlos Salinas;3
Carlos;Castillo;1
Carlos;Pablo Escobar;3
Carlos;Guillermo Gonzalez Calderoni;1
Carlos;Alvarez Nahara;1
Carlos;Mena;2
Carlos;Javier Coello Trejo;1
Carlos;Casa Blanca;1
Carlos;Miguel Angel Felix Gallardo;1
Carlos;Jorge;4
Carlos;Guatemala;3
Carlos;California;4
Carlos;Casas;4
Carlos;Rosales;4
Carlos;George Bush;1
Carlos;Gracias;2
Carlos;Ruffo Appel;1
Carlos;Laura Segoviano Barbosa;4
Carlos;Cristobal;4
Carlos;Primera;1
Carlos;Miguel;4
Carlos;Rivas;4
Carlos;Meses;1
Carlos;Jose Guadalupe Osuna Millan;4
Carlos;Guzman Loera;3
Carlos;Raul Salinas Lozano;4
Carlos;Mexico;4
Carlos;Escobar;2
Carlos;Cuando;1
Carlos;Ernesto Ruffo Appel;3
Carlos;Claudio;1
Carlos;Gortari;3
Carlos;Salinas;1
Carlos;Franco Rios;2
Carlos;Rodriguez Orejuela;1
Carlos;Juan Nepomuceno Guerra;4
Carlos;Gomez;4
Kelly;Diego;1
Kelly;William Kennedy;1
Kelly;Mexico;3
Kelly;Washington;2
Kelly;Espino;2
Kelly;Nazar;3
Kelly;Cuando;4
Kelly;Sergio Espino Verdin;4
Kelly;Angeles;1
Kelly;Arce;1
Kelly;Berrellez;3
Kelly;Miguel Nazar Haro;1
Kelly;Fonseca Carrillo;2
Kelly;Harrison;4
Kelly;California;1
Kelly;Echeverria;1
Kelly;Ruben;1
Kelly;Caro Quintero;4
Jose Lopez Portillo;Javier Garcia Paniagua;3
Jose Lopez Portillo;Jose Hernandez Toledo;1
Jose Lopez Portillo;Miguel Nazar Haro;3
Jose Lopez Portillo;Echeverria;1
Jose Lopez Portillo;Felix Galvan Lopez;3
Jose Lopez Portillo;Flores Sanchez;3
Jose Lopez Portillo;Lopez Portillo;1
Mexico;Gordo Malo;2
Mexico;Chapo;2
Mexico;Jorge;1
Mexico;Culiacan;2
Mexico;Sergio Garcia Ramirez;4
Mexico;Diaz;2
Mexico;Astilleros;4
Mexico;Madrid Hurtado;3
Mexico;Vicente;2
Mexico;Buendia;2
Mexico;Puerto Vallarta;2
Mexico;Guatemala;4
Mexico;Jose Alfredo Andrade;1
Mexico;Ascenso;3
Mexico;Panama;4
Mexico;Escuela;3
Mexico;Juarez;4
Mexico;Ruffo Appel;3
Mexico;Juan Arevalo Gardoqui;4
Mexico;Felix Gallardo;1
Mexico;Cristobal;3
Mexico;Jalisco;1
Mexico;Alvaro Vallarta;3
Mexico;Meses;1
Mexico;Miguel Angel Felix Gallardo;1
Mexico;Genaro Garcia Luna;1
Mexico;Guzman Loera;4
Mexico;Neto;2
Mexico;Miguel Aldana Ibarra;2
Mexico;Fernando Gutierrez Barrios;3
Mexico;Raul Salinas Lozano;4
Mexico;Robledo Madrid;1
Mexico;Gonzalez Calderoni;1
Mexico;Fidel Castro;3
Mexico;Washington;3
Mexico;Leonardo Beltran Santana;3
Mexico;Pancho Beltran;1
Mexico;Bitar;2
Mexico;Distancia;4
Mexico;Enrique Camarena;3
Mexico;Figueroa;1
Mexico;Manuel Bartlett Diaz;2
Mexico;Ruben;3
Mexico;Cuando;1
Mexico;Jorge Carpizo;1
Mexico;Rosa;4
Mexico;Guadalajara;1
Mexico;Enrique Soto Padilla;3
Mexico;Ojinaga;1
Mexico;Leon Aragon;2
Mexico;Pablo Escobar;1
Mexico;William Kennedy;4
Mexico;Echeverria;3
Mexico;Cuba;1
Mexico;Comandante;3
Mexico;Mayo;2
Mexico;Palma;4
Mexico;Ernesto Fonseca;2
Mexico;Rodolfo Leon Aragon;3
Mexico;Joaquin Guzman Loera;3
Mexico;Eden;3
Mexico;Pablo Acosta Villarreal;1
Mexico;Juan Nepomuceno Guerra;4
Mexico;Mexico;3
Mexico;Primera;2
Mexico;Oriente;3
Mexico;Miguel Rodriguez Lorrabaquio;2
Mexico;Manuel Ibarra Herrera;2
Mexico;Ernesto Fonseca Carrillo;1
Mexico;Antonio Riviello Bazan;2
Mexico;Guzman Leyva;1
Mexico;Tello Peon;2
Mexico;Madrid;2
Mexico;Durante;3
Mexico;Parado;1
Mexico;Azul;2
Mexico;Miguel;3
Mexico;Veracruz;3
Mexico;Gomez;3
Mexico;Mayor;1
Mexico;Guillermo Salazar Ramos;2
Mexico;Chihuahua;4
Mexico;Juan Camilo;3
Mexico;Federico Ponce Rojas;2
Mexico;Amado Carrillo;1
Mexico;Emilio Gamboa Patron;2
Mexico;Isidro;3
Mexico;Igual;4
Mexico;Puente Grande;2
Mexico;Joaquin;3
Mexico;Carlos Salinas;3
Mexico;Manuel Buendia;3
Mexico;Castillo;2
Mexico;Guillermo Gonzalez Calderoni;4
Mexico;Alvarez Nahara;1
Mexico;Sergio Espino Verdin;3
Mexico;Feria;4
Mexico;Coello Trejo;3
Mexico;Güero Palma;1
Mexico;Arce;3
Mexico;Jose Maria Cordoba Montoya;2
Mexico;Guillermo Alvarez Nahara;2
Mexico;Juan;3
Mexico;Brigada Blanca;3
Mexico;Alvarez Machain;4
Mexico;Jorge Enrique Tello Peon;4
Mexico;Cuando Berrellez;2
Mexico;California;4
Mexico;Ignacio Coronel Villarreal;2
Mexico;Alego;3
Mexico;Cochiloco;1
Mexico;Jose Antonio Zorrilla;1
Mexico;Gortari;3
Mexico;Aguilar Hernandez;2
Mexico;Gracias;4
Mexico;Manuel;4
Mexico;Casas;3
Mexico;Cervantes Santos;3
Mexico;Lope;2
Mexico;Roberto Ruffo;1
Mexico;Pablo Acosta;3
Mexico;Sinaloa;2
Mexico;Güero;2
Mexico;Ponce Rojas;1
Mexico;Ernesto Ruffo Appel;4
Mexico;General;3
Mexico;Jose Luis Larrazolo;4
Mexico;Jose Alfredo Andrade Bojorgez;1
Mexico;Harrison;2
Mexico;Ante;3
Mexico;Javier Arellano Felix;2
Mexico;Nicaragua;4
Mexico;Diego;4
Mexico;Luis Echeverria Alvarez;1
Mexico;Pedro Aviles;1
Mexico;Bush;4
Mexico;Miguel Nazar Haro;2
Mexico;Javier Coello Trejo;1
Mexico;Educacion;4
Mexico;Fonseca Carrillo;2
Mexico;Espino;3
Mexico;Palacio;4
Mexico;Berrellez;1
Mexico;Rosales;3
Mexico;Nueve;2
Mexico;Gustavo Diaz Ordaz;2
Mexico;Costa;3
Mexico;Amado;2
Mexico;Salvador;4
Mexico;Posadas Ocampo;1
Mexico;Heath;4
Mexico;Angeles;1
Mexico;Lazaro Cardenas;4
Mexico;Vega;2
Mexico;Alfredo;3
Mexico;Ivan;4
Mexico;Manuel Salcido;1
Mexico;Velasco;2
Mexico;Privada;1
Mexico;Lopez Portillo;2
Mexico;Victor Harrison;1
Mexico;Cuando Joaquin Guzman Loera;4
Mexico;Beltrones;2
Mexico;Nazar;1
Mexico;Durango;4
Mexico;George;4
Mexico;Salinas;3
Mexico;Scott;4
Mexico;Señor;3
Mexico;Fernandez Ruiz;1
Mexico;Caro Quintero;2
Mexico;Mayo Zambada;4
Mexico;Arellano Felix;1
Mexico;Guillermo Alvarez;2
Mexico;Chapo Guzman;1
Salinas;Enrique Camarena;3
Salinas;Amado Carrillo;1
Salinas;Ignacio;3
Salinas;Jorge Carpizo;2
Salinas;Guadalajara;3
Salinas;Carlos Salinas;2
Salinas;Castillo;2
Salinas;Astilleros;3
Salinas;Alvarez Nahara;1
Salinas;Madrid Hurtado;2
Salinas;Javier Coello Trejo;3
Salinas;Coello Trejo;3
Salinas;Miguel Angel Felix Gallardo;1
Salinas;Jorge;1
Salinas;Jorge Enrique Tello Peon;3
Salinas;Chapo;3
Salinas;Guatemala;4
Salinas;Antonio Riviello Bazan;3
Salinas;Gortari;2
Salinas;Sonora;2
Salinas;Federal Jose Luis Larrazolo;2
Salinas;Como Carrillo Olea;3
Salinas;Laura Segoviano Barbosa;1
Salinas;Guillermo Salazar Ramos;2
Salinas;Miguel;2
Salinas;Jalisco;3
Salinas;Sinaloa;3
Salinas;Alvaro Vallarta;2
Salinas;Guzman Loera;2
Salinas;Neto;1
Salinas;Ernesto Fonseca Carrillo;1
Salinas;Fernando Gutierrez Barrios;4
Salinas;Lechuga;3
Salinas;Tello Peon;1
Salinas;Gordo Malo;2
Salinas;Cuando;3
Salinas;Durante;4
Salinas;General;3
Salinas;Roberto Hernandez;4
Salinas;Ponce Rojas;4
Salinas;Chapo Guzman;4
Fernandez Ruiz;Eduardo Sahagun;1
Fernandez Ruiz;Puente Grande;2
Fernandez Ruiz;Chapo;4
Fernandez Ruiz;Leonardo Beltran Santana;2
Fernandez Ruiz;Oriente;4
Fernandez Ruiz;Jalisco;2
Fernandez Ruiz;Fernandez Ruiz;2
Fernandez Ruiz;Luis Francisco Fernandez Ruiz;2
Fernandez Ruiz;Guzman Loera;3
Espino;Nazar;2
Espino;Espino;3
Espino;Fonseca Carrillo;4
Espino;Sergio Espino Verdin;2
Espino;Miguel Nazar Haro;3
Espino;Harrison;2
Espino;Berrellez;3
Espino;Caro Quintero;2
Gonzalez;Chapo;1
Gonzalez;Ismael Zambada Garcia;2
Gonzalez;Pedro Aviles;3
Gonzalez;Sinaloa;3
Gonzalez;Miguel Angel Felix Gallardo;2
Gonzalez;Juan Jose Esparragoza;2
Gonzalez;Jorge;4
Gonzalez;Eduardo Lalo Fernandez;2
Gonzalez;California;4
Gonzalez;Dorado;3
Gonzalez;Manuel Salcido Uzueta;2
Gonzalez;Luis;3
Gonzalez;Pablo Acosta;2
Gonzalez;Ruffo Appel;1
Gonzalez;Neto Fonseca Carrillo;2
Gonzalez;Cochiloco;2
Gonzalez;Jose Guadalupe Osuna Millan;4
Gonzalez;Alberto Sicilia Falcon;2
Gonzalez;Lucy Quintero;2
Gonzalez;Neto;4
Gonzalez;Ernesto Fonseca Carrillo;3
Gonzalez;Colorado;3
Gonzalez;Primera;1
Gonzalez;Ernesto Ruffo Appel;3
Gonzalez;Claudio;1
Gonzalez;Franco Rios;2
Gonzalez;Pedro Diaz Parada;2
Arellano;Beltran Leyva;3
Arellano;Chapo;1
Arellano;Posadas Ocampo;4
Arellano;Sinaloa;2
Arellano;Juan Jose Sanchez;1
Arellano;Carlos Salinas;4
Arellano;Jorge Carpizo;4
Arellano;Claudio Ruffo Appel;4
Arellano;Güero Palma;3
Arellano;Arellano Felix;4
Arellano;Vera;3
Arellano;Amado Carrillo;3
Arellano;California;2
Arellano;Gortari;4
Arellano;Joaquin Guzman Loera;3
Arellano;Amado;1
Arellano;Ruffo Appel;2
Arellano;Clark Alfaro;2
Arellano;Juan Jose Esparragoza Moreno;2
Arellano;Ismael;2
Arellano;Ernesto Ruffo Appel;4
Arellano;Ricardo Manuel Segundo;1
Arellano;Azul;2
Arellano;Franco Rios;4
Arellano;Señor;1
Arellano;Iglesia;2
Arellano;Mayo Zambada;2
Beltran Leyva;Amado Carrillo;3
Beltran Leyva;Ismael Zambada Garcia;3
Beltran Leyva;Sinaloa;3
Beltran Leyva;Joaquin;4
Beltran Leyva;Hernandez;4
Beltran Leyva;Miguel Angel Felix Gallardo;1
Beltran Leyva;Mayo;4
Beltran Leyva;Chapo;3
Beltran Leyva;Cochiloco;2
Beltran Leyva;Joaquin Guzman Loera;4
Beltran Leyva;Felix Gallardo;2
Beltran Leyva;Manuel Salcido Uzueta;2
Beltran Leyva;Juan Jose Esparragoza Moreno;2
Beltran Leyva;Zambada;4
Beltran Leyva;Ismael;4
Beltran Leyva;Guzman Loera;4
Beltran Leyva;Güero Palma;4
Beltran Leyva;Neto;2
Beltran Leyva;Azul;2
Beltran Leyva;Pablo;2
Beltran Leyva;Mayo Zambada;3
Beltran Leyva;Arellano Felix;4
Beltran Leyva;Guadalajara;3
Chapo;Chapo;2
Chapo;Cali;1
Chapo;Culiacan;2
Chapo;Como;2
Chapo;Armando Lopez;3
Chapo;Federal Jose Luis Larrazolo;3
Chapo;Dias;4
Chapo;Benjamin;4
Chapo;Ismael Higuera Avila;2
Chapo;Varias;3
Chapo;Arellano Felix;1
Chapo;Guatemala;3
Chapo;Jesus Alcala Castellon;3
Chapo;Posadas Ocampo;1
Chapo;Juarez;3
Chapo;Ruffo Appel;2
Chapo;Juan Carlos Abadia;2
Chapo;Felix Gallardo;2
Chapo;Villar Becerra;1
Chapo;Cristobal;4
Chapo;Juan Jose Esparragoza Moreno;2
Chapo;Jalisco;2
Chapo;Miguel Angel;2
Chapo;Genaro Garcia Luna;1
Chapo;Guzman Loera;3
Chapo;Neto;4
Chapo;Bitar;2
Chapo;Cuando;4
Chapo;Joaquin;2
Chapo;Jose Antonio Ortega;1
Chapo;Rodriguez Orejuela;1
Chapo;Raul Guzman Ruiz;4
Chapo;Jorge Carpizo;4
Chapo;Rosa;2
Chapo;Sinaloa;2
Chapo;Enrique Soto Padilla;2
Chapo;Ismael Higuera;2
Chapo;Leon Aragon;1
Chapo;Pablo Escobar;1
Chapo;Chapito;2
Chapo;Onofre Landey;3
Chapo;Claudio Ruffo Appel;4
Chapo;Hierro;3
Chapo;Vera;3
Chapo;Palma;3
Chapo;Antonio Riviello Bazan;1
Chapo;Sonora;3
Chapo;Joaquin Guzman Loera;3
Chapo;Primera;4
Chapo;Juan Jose Sanchez Gutierrez;3
Chapo;Rocio;1
Chapo;Tres;4
Chapo;Leon Carpio;3
Chapo;Ernesto Fonseca Carrillo;3
Chapo;Ramon Arellano Felix;1
Chapo;Azul;4
Chapo;Roberto Hernandez;3
Chapo;Chapo Caro;3
Chapo;Lino Portillo;1
Chapo;Gomez;4
Chapo;Eduardo Sahagun;1
Chapo;Guillermo Salazar Ramos;1
Chapo;Chihuahua;2
Chapo;Juan Camilo;1
Chapo;Federico Ponce Rojas;3
Chapo;Amado Carrillo;4
Chapo;Mayelito;2
Chapo;Isidro;2
Chapo;Igual;2
Chapo;Juan Jose Sanchez;1
Chapo;Puente Grande;2
Chapo;Güero;4
Chapo;Carlos Salinas;4
Chapo;Castillo;1
Chapo;Jorge Ramos Perez;4
Chapo;Alvarez Nahara;1
Chapo;Puerto Vallarta;4
Chapo;Luis Francisco Fernandez Ruiz;2
Chapo;Coello Trejo;3
Chapo;Brigada Blanca;2
Chapo;Segundo;1
Chapo;Armando Portillo;1
Chapo;Jorge Enrique Tello Peon;1
Chapo;California;3
Chapo;Jaime Payan;3
Chapo;Alego;2
Chapo;Cochiloco;3
Chapo;Gortari;4
Chapo;Aguilar Hernandez;2
Chapo;Gracias;2
Chapo;Casas;4
Chapo;Roberto Ruffo;2
Chapo;Clark Alfaro;2
Chapo;Chapo Guzman;2
Chapo;Ismael;2
Chapo;Jose Guadalupe Osuna Millan;1
Chapo;Ponce Rojas;2
Chapo;Ernesto Ruffo Appel;3
Chapo;Leon;2
Chapo;General;1
Chapo;Guzman;1
Chapo;Franco Rios;4
Chapo;Iglesia;3
Chapo;Morelos;1
Chapo;Jose;3
Chapo;Mayel;2
Chapo;Alfredo Felix Cristiani;1
Chapo;Guillermo Salazar;2
Chapo;Capitan;1
Chapo;Puerta;3
Chapo;Sierra;2
Chapo;Javier Coello Trejo;1
Chapo;Güero Palma;2
Chapo;Mayo;4
Chapo;Ruffo;2
Chapo;Jorge;1
Chapo;Ramon;4
Chapo;Maria;1
Chapo;Rodolfo Leon Aragon;2
Chapo;Amado;4
Chapo;Salvador;4
Chapo;Alfredo;2
Chapo;Ivan;2
Chapo;Alejandrina;2
Chapo;Manuel Salcido;3
Chapo;Julian Andrade;3
Chapo;Miguel Angel Felix Gallardo;1
Chapo;Cuando Joaquin Guzman Loera;3
Chapo;Ricardo Manuel Segundo;1
Chapo;Rosales;4
Chapo;Señor;1
Chapo;Mayo Zambada;2
Chapo;Caro Quintero;4
Chapo;Guadalajara;4
Juan Nepomuceno;Garcia Abrego;4
Juan Nepomuceno;Cuando Amado Carrillo Fuentes;2
Juan Nepomuceno;Felix Gallardo;2
Juan Nepomuceno;Juan Jose Esparragoza Moreno;1
Juan Nepomuceno;Sinaloa;3
Juan Nepomuceno;Manuel Salcido Uzueta;3
Juan Nepomuceno;Azul;1
Juan Nepomuceno;Ismael;1
Juan Nepomuceno;Cochiloco;3
Juan Nepomuceno;Mayo Zambada;1
Juan Nepomuceno;Juan;4
Diaz;Chihuahua;4
Diaz;Alfredo;3
Diaz;Manuel Buendia;3
Diaz;Berrellez;1
Diaz;Echeverria;2
Diaz;Buendia;4
Diaz;Jose Antonio Zorrilla;1
Diaz;Sergio Garcia Ramirez;4
Diaz;Juan Arevalo Gardoqui;4
Diaz;Miguel;2
Diaz;Manuel;2
Diaz;Manuel Ibarra Herrera;4
Diaz;Lopez Portillo;2
Diaz;Miguel Aldana Ibarra;4
Diaz;Madrid;2
Diaz;Harrison;1
Astilleros;Tello Peon;2
Astilleros;Jorge Enrique Tello Peon;4
Astilleros;Alvaro Vallarta;3
Astilleros;Guzman Loera;1
Dias;Rodolfo Leon Aragon;2
Dias;Salvador;3
Dias;Jorge Carpizo;4
Dias;Jose Antonio Ortega;1
Dias;Guadalajara;1
Dias;Guzman Loera;4
Dias;Guatemala;3
Dias;Chapo Guzman;2
Dias;Arellano Felix;2
Dias;Posadas Ocampo;1
Dias;Alfredo Felix Cristiani;1
Texas;Enrique Camarena;3
Texas;Chihuahua;4
Texas;Gerardo Lepe;2
Texas;Dolores;2
Texas;Miguel Angel Felix Gallardo;2
Texas;Fonseca Carrillo;3
Texas;Samuel;2
Texas;Rene Lopez;2
Texas;Mesa;2
Texas;Araujo;2
Texas;Nuevo Mexico;4
Texas;Samuel Ramirez;3
Texas;Felix Gallardo;2
Texas;Javier Barba;2
Texas;Rafael;3
Texas;Neto;2
Texas;Caro Quintero;2
Alicia Felix Zazueta;Juan Sandoval;1
Alicia Felix Zazueta;Posadas Ocampo;1
Alicia Felix Zazueta;Arellano Felix;2
Alicia Felix Zazueta;Guadalajara;1
Alicia Felix Zazueta;Ramon Arellano Felix;3
Benjamin;Benjamin;2
Benjamin;Guadalajara;3
Benjamin;Ruffo Appel;2
Benjamin;Roberto;1
Benjamin;Arellano Felix;2
Benjamin;Roberto Ruffo;2
Benjamin;Ernesto Ruffo Appel;1
Benjamin;Hierro;3
Benjamin;Guzman;1
Benjamin;Jalisco;3
Benjamin;Juan Francisco Franco Rios;1
Benjamin;Guzman Loera;2
Benjamin;Puerta;3
Benjamin;California;2
Benjamin;Claudio;1
Benjamin;Sinaloa;1
Benjamin;Chapo Guzman;1
Buendia;Manuel Bartlett Diaz;1
Buendia;Guadalajara;3
Buendia;Manuel;2
Buendia;Berrellez;1
Buendia;Victor Harrison;3
Buendia;Buendia;2
Buendia;Velasco;1
Buendia;Eden;2
Buendia;Comandante;2
Buendia;Bartlett Diaz;3
Buendia;Costa;2
Buendia;Educacion;3
Buendia;Heath;4
Buendia;Jalisco;3
Buendia;Alfredo;3
Buendia;Privada;4
Buendia;Manuel Ibarra Herrera;4
Buendia;Miguel Aldana Ibarra;4
Buendia;Jose Zorrilla;2
Buendia;Harrison;1
Buendia;Manuel Buendia;3
Buendia;Veracruz;3
Buendia;Nicaragua;2
Juan Jose Esparragoza;Ernesto Fonseca Carrillo;3
Juan Jose Esparragoza;Lucy Quintero;4
Juan Jose Esparragoza;Neto Fonseca Carrillo;4
Juan Jose Esparragoza;Neto;2
Juan Jose Esparragoza;Ismael Zambada Garcia;4
Juan Jose Esparragoza;Pedro Aviles;1
Juan Jose Esparragoza;Eduardo Lalo Fernandez;4
Juan Jose Esparragoza;Pablo Acosta;4
Juan Jose Esparragoza;Manuel Salcido Uzueta;4
Juan Jose Esparragoza;Pedro Diaz Parada;4
Juan Jose Esparragoza;Dorado;3
Juan Jose Esparragoza;Miguel Angel Felix Gallardo;4
Juan Jose Esparragoza;Cochiloco;4
Juan Jose Esparragoza;Luis;1
Juan Jose Esparragoza;Alberto Sicilia Falcon;4
Juan Jose Esparragoza;Sinaloa;3
Juan Jose Esparragoza;Colorado;1
Guatemala;Culiacan;2
Guatemala;Guatemala;3
Guatemala;Jesus Alcala Castellon;4
Guatemala;Panama;4
Guatemala;Felix Gallardo;2
Guatemala;Villar Becerra;4
Guatemala;Cristobal;3
Guatemala;Jalisco;3
Guatemala;Guzman Loera;1
Guatemala;Rodriguez Orejuela;2
Guatemala;Raul Guzman Ruiz;1
Guatemala;Jorge Carpizo;2
Guatemala;Guadalajara;3
Guatemala;Pablo Escobar;1
Guatemala;Creo;4
Guatemala;Joaquin Guzman Loera;4
Guatemala;Primera;1
Guatemala;Rocio;4
Guatemala;Leon Carpio;1
Guatemala;Parado;1
Guatemala;Veracruz;1
Guatemala;Gomez;3
Guatemala;Federico Ponce Rojas;3
Guatemala;Amado Carrillo;3
Guatemala;Posadas Ocampo;4
Guatemala;Alfredo;3
Guatemala;Joaquin;3
Guatemala;Carlos Salinas;3
Guatemala;Jorge Ramos Perez;1
Guatemala;Alvarez Nahara;2
Guatemala;Puerto Vallarta;2
Guatemala;Brigada Blanca;2
Guatemala;Casas;3
Guatemala;Gortari;3
Guatemala;Sinaloa;2
Guatemala;Cali;2
Guatemala;Ponce Rojas;2
Guatemala;Antonio Mendoza Cruz;4
Guatemala;Ivan;3
Guatemala;Harrison;2
Guatemala;Ante;3
Guatemala;Javier Arellano Felix;2
Guatemala;Nicaragua;4
Guatemala;Jose;4
Guatemala;Alfredo Felix Cristiani;2
Guatemala;Chapito;3
Guatemala;Berrellez;2
Guatemala;Emilio Guzman Bustillos;1
Guatemala;Velasco;4
Guatemala;Güero Palma;1
Guatemala;Fonseca Carrillo;2
Guatemala;Arellano Felix;4
Guatemala;Jorge;1
Guatemala;Altos;2
Guatemala;Maria;4
Guatemala;Rodolfo Leon Aragon;1
Guatemala;Salvador;4
Guatemala;Consuelo Loera Perez;1
Guatemala;Alejandrina;3
Guatemala;Guillermo Alvarez Nahara;2
Guatemala;Miguel Angel Felix Gallardo;3
Guatemala;Rosales;3
Guatemala;Señor;3
Guatemala;Caro Quintero;2
Guatemala;Chapo Guzman;3
Luis;Luis Echeverria Alvarez;1
Luis;Ismael Zambada Garcia;1
Luis;Pedro Aviles;4
Luis;Cochiloco;1
Luis;Sinaloa;2
Luis;Lucy Quintero;1
Luis;Eduardo Lalo Fernandez;1
Luis;Dorado;2
Luis;Manuel Salcido Uzueta;1
Luis;Gustavo Diaz Ordaz;1
Luis;Ernesto Fonseca Carrillo;2
Luis;Neto Fonseca Carrillo;1
Luis;Pablo Acosta;1
Luis;Alberto Sicilia Falcon;1
Luis;Miguel Angel Felix Gallardo;1
Luis;Neto;3
Luis;Hermenegildo Cuenca Rios;3
Luis;Fernando Gutierrez Barrios;4
Luis;Colorado;4
Luis;Barreda Moreno;4
Luis;Pedro Diaz Parada;1
Jesus Alcala Castellon;Jose;4
Jesus Alcala Castellon;Joaquin Guzman Loera;2
Jesus Alcala Castellon;Federico Ponce Rojas;1
Jesus Alcala Castellon;Amado Carrillo;3
Jesus Alcala Castellon;Guadalajara;3
Jesus Alcala Castellon;Guzman Loera;3
Jesus Alcala Castellon;Carlos Salinas;1
Jesus Alcala Castellon;Señor;1
Jesus Alcala Castellon;Gortari;1
Jesus Alcala Castellon;Güero Palma;3
Sosimo Leyva Perez;Sergio Aguilar Hernandez;1
Sosimo Leyva Perez;Sinaloa;2
Sosimo Leyva Perez;Señor;1
Sosimo Leyva Perez;Morelia;4
Sosimo Leyva Perez;Aguilar Hernandez;2
Escuela;Educacion;1
Escuela;Brigada Blanca;2
Escuela;General;2
Escuela;Guillermo Alvarez Nahara;3
Araujo;Chihuahua;2
Araujo;Dolores;4
Araujo;Mesa;4
Felix Gallardo;Cuando Amado Carrillo Fuentes;4
Felix Gallardo;Mexicano;4
Felix Gallardo;Santoyo Feria;1
Felix Gallardo;Armando Lopez;3
Felix Gallardo;Madrid Hurtado;3
Felix Gallardo;Juan;2
Felix Gallardo;Felix Gallardo;1
Felix Gallardo;Juan Jose Esparragoza Moreno;4
Felix Gallardo;Jalisco;3
Felix Gallardo;Miguel Angel;4
Felix Gallardo;Rafael;4
Felix Gallardo;Neto;2
Felix Gallardo;Fidel Castro;3
Felix Gallardo;Cuando;2
Felix Gallardo;Pancho Beltran;1
Felix Gallardo;Enrique Camarena;3
Felix Gallardo;Gerardo Lepe;1
Felix Gallardo;Ruben;3
Felix Gallardo;Ismael Zambada Garcia;3
Felix Gallardo;Rosa;1
Felix Gallardo;Sinaloa;2
Felix Gallardo;Pablo Escobar;4
Felix Gallardo;Onofre Landey;3
Felix Gallardo;Nuevo Mexico;2
Felix Gallardo;Samuel;1
Felix Gallardo;Ernesto Fonseca;3
Felix Gallardo;Joaquin Guzman Loera;2
Felix Gallardo;Miguel;3
Felix Gallardo;Ernesto Fonseca Carrillo;1
Felix Gallardo;Guzman Leyva;1
Felix Gallardo;Azul;4
Felix Gallardo;Chapo Caro;3
Felix Gallardo;Amado Carrillo;3
Felix Gallardo;Panama;2
Felix Gallardo;Igual;1
Felix Gallardo;Salcido;2
Felix Gallardo;Puente Grande;3
Felix Gallardo;Güero;2
Felix Gallardo;Carlos Salinas;2
Felix Gallardo;Castillo;3
Felix Gallardo;Guillermo Gonzalez Calderoni;2
Felix Gallardo;Puerto Vallarta;1
Felix Gallardo;Coello Trejo;2
Felix Gallardo;Coello;2
Felix Gallardo;Arce;3
Felix Gallardo;Rene Lopez;1
Felix Gallardo;Como;1
Felix Gallardo;Cochiloco;4
Felix Gallardo;Gortari;2
