Juan Antonio Garcia Torres;Miguel Angel Felix Gallardo;6
Juan Antonio Garcia Torres;Daniel Zarate Rodriguez;3
Juan Antonio Garcia Torres;Smoking;2
Juan Antonio Garcia Torres;Juan Antonio Garcia Torres;2
Juan Antonio Garcia Torres;General;6
Juan Antonio Garcia Torres;Jaime Monzon Ramirez;1
Jaime Monzon Ramirez;Israel Angulo Cazares;4
Jaime Monzon Ramirez;Bartolome Pineda Medrano;4
Jaime Monzon Ramirez;Arellano Felix;4
Jaime Monzon Ramirez;Hernan Medina Pantoja;4
Jaime Monzon Ramirez;Manuel Mena Solis;4
Jaime Monzon Ramirez;Jalisco;1
Jaime Monzon Ramirez;Edgar Antonio Garcia Davila;2
Jaime Monzon Ramirez;Ramon Torres Hernandez;2
Jaime Monzon Ramirez;Cancino Albores;1
Jaime Monzon Ramirez;Miguel Angel Felix Gallardo;1
Rosa Sandoval Avitia;Feria;3
Rosa Sandoval Avitia;Ranchito;4
Rosa Sandoval Avitia;Ayala Coronel;4
Rosa Sandoval Avitia;Mesa;4
Albertano Rojas;Pedro;2
Albertano Rojas;Alebrije;1
Albertano Rojas;Lopez Soto;1
Edgar Antonio Garcia Davila;Hernan Medina Pantoja;2
Edgar Antonio Garcia Davila;Manuel Mena Solis;2
Edgar Antonio Garcia Davila;Posadas;1
Edgar Antonio Garcia Davila;Arellano Felix;9
Edgar Antonio Garcia Davila;Garcia Davila;3
Edgar Antonio Garcia Davila;Alberto Bayardo;1
Edgar Antonio Garcia Davila;Israel Angulo Cazares;2
Edgar Antonio Garcia Davila;Colima;2
Edgar Antonio Garcia Davila;Bartolome Pineda Medrano;2
Edgar Antonio Garcia Davila;Ramon Torres Hernandez;4
Edgar Antonio Garcia Davila;Bejos Camacho;2
Edgar Antonio Garcia Davila;Cancino Albores;3
Hacienda;Angel;1
Hacienda;Leonel Diaz;4
Sexto;Terrero;3
Sexto;Culiacan;4
Sexto;Madera;3
Sexto;Ojinaga;3
Sexto;Puerto;4
Sexto;Rafael Marquez;3
Sexto;Zorro;2
Sexto;Ricardo Cristobal Flores;2
Sexto;Monico;2
Sexto;Garcia Celis;3
Sexto;Nicolas Bravo;3
Sexto;Vicente Carrillo Fuentes;1
Sexto;Juarez;2
Sexto;Zaragoza;3
Sexto;Papalote;4
Sexto;Chachitas;3
Sexto;Rikin Escajeda;2
Sexto;Nuevo Casas Grandes;2
Sexto;Ascension;2
Sexto;Juan Pablo Guijarro Fragoso;2
Mayo Zambada;Alfredo Beltran Leyva;2
Mayo Zambada;Culiacan;2
Mayo Zambada;Puente Grande;5
Mayo Zambada;Joaquin;4
Mayo Zambada;Carlos Salinas;2
Mayo Zambada;Jose Luis;2
Mayo Zambada;Vicente;4
Mayo Zambada;Cabrera;6
Mayo Zambada;Arellano Felix;15
Mayo Zambada;Rosario Calderon;4
Mayo Zambada;Ramon;4
Mayo Zambada;Mario;3
Mayo Zambada;Jesus Ortega;1
Mayo Zambada;Gortari;2
Mayo Zambada;Rafael Aguilar Guajardo;4
Mayo Zambada;Lopez;2
Mayo Zambada;Sonora;2
Mayo Zambada;Maria;4
Mayo Zambada;Arturo Beltran Leyva;4
Mayo Zambada;California;4
Mayo Zambada;Palma;4
Mayo Zambada;Cesar Nava;1
Mayo Zambada;Sinaloa;23
Mayo Zambada;Ismael;24
Mayo Zambada;Francisco Rafael;4
Mayo Zambada;Guzman Loera;4
Mayo Zambada;Jose Fidel;3
Mayo Zambada;Ricardo Ravelo;4
Mayo Zambada;Jesus Vizcarra Calderon;4
Mayo Zambada;Jalisco;6
Mayo Zambada;Juarez;4
Ofelia Fonseca;Neto;4
Ofelia Fonseca;Ofelia;4
Gonzalez;Partido Romero;3
Gonzalez;Sinaloa;4
Gonzalez;Pedro;3
Gonzalez;Madero;3
Gonzalez;Francisco;3
Gonzalez;Cabrera;1
Gonzalez;Guzman Loera;2
Gonzalez;Juarez;11
Gonzalez;Rodeo;2
Gonzalez;Viesca;3
Gonzalez;Barrio Alto;3
Gonzalez;Arturo Gonzalez;3
Santos;Juan Marcos Gutierrez;3
Santos;Facundo Rosas;1
Santos;Nuevo Corona;6
Santos;Morelia;4
Santos;Gomez;1
Rikin;Pedro Sanchez;3
Rikin;Sinaloa;3
Rikin;Madera;3
Rikin;Buenaventura;3
Rikin;Casas Grandes;3
Rikin;Juarez;5
Rikin;Benito Juarez;2
Rikin;Guzman Loera;2
Rikin;Bravo;4
Rikin;Nuevo Casas Grandes;3
Rikin;Jimenez;1
Rikin;Ascension;5
Rikin;Parral;1
Ismael;Culiacan;2
Ismael;Sinaloa;25
Ismael;Puente Grande;3
Ismael;Joaquin;4
Ismael;Carlos Salinas;2
Ismael;Jose Luis;2
Ismael;Vicente;4
Ismael;Cabrera;6
Ismael;Arellano Felix;13
Ismael;Rosario Calderon;4
Ismael;Ramon;3
Ismael;Mario;3
Ismael;Jesus Ortega;1
Ismael;Rafael Aguilar Guajardo;4
Ismael;California;3
Ismael;Cardenas;4
Ismael;Lopez;2
Ismael;Maria;4
Ismael;Arturo Beltran Leyva;4
Ismael;Palma;4
Ismael;Jalisco;1
Ismael;Francisco Rafael;1
Ismael;Guzman Loera;9
Ismael;Alfredo Beltran Leyva;2
Ismael;Gortari;2
Ismael;Ricardo Ravelo;3
Ismael;Jesus Vizcarra Calderon;4
Ismael;Cesar Nava;1
Ismael;Mayo;4
Ismael;Juarez;8
Ismael;Jose Fidel;3
Arellano;Arellano;1
Arellano;Romero Valle;1
Arellano;Sinaloa;12
Arellano;Francisco;5
Arellano;Ramon;5
Arellano;Vicente Carrillo Fuentes;3
Arellano;Jalisco;4
Arellano;Guzman Loera;1
Arellano;General;1
Arellano;Javier Arellano Felix;5
Ramon Torres Mendez;Puma;4
Ramon Torres Mendez;Posadas;2
Ramon Torres Mendez;Arellano Felix;10
Ramon Torres Mendez;Garcia Davila;3
Ramon Torres Mendez;Medico;1
Ramon Torres Mendez;Jalisco;4
Ramon Torres Mendez;General;2
Ramon Torres Mendez;Morelos;3
Ramon Torres Mendez;Spunky;4
Hernandez Deras;Güero;4
Hernandez Deras;Cesar Nava;1
Hernandez Deras;Elizondo;2
Hernandez Deras;Rosas Aispuro;1
Pedro Gonzalez Alcorta;Tiul;5
Pedro Gonzalez Alcorta;Barbie;2
Pedro Gonzalez Alcorta;Ricardo;2
Pedro Gonzalez Alcorta;Carlos Coronel Avitia;3
Pedro Gonzalez Alcorta;Meses;3
Droopie;Francisco Javier Arellano Felix;3
Droopie;Hernan Medina Pantoja;1
Droopie;General;2
Droopie;Tarzan;4
Droopie;Ramon;3
Droopie;Smoking;4
Droopie;Joaquin;3
Droopie;Happy;4
Gabino Salas Valenciano;Sinaloa;1
Gabino Salas Valenciano;Madera;2
Gabino Salas Valenciano;Daniel;2
Gabino Salas Valenciano;Ojinaga;3
Gabino Salas Valenciano;Mario;3
Gabino Salas Valenciano;Jaguar;3
Gabino Salas Valenciano;Juarez;10
Gabino Salas Valenciano;Mayito;3
Gabino Salas Valenciano;Perez;2
Gabino Salas Valenciano;Ingeniero;4
Gabino Salas Valenciano;Nuevo Casas Grandes;2
Gabino Salas Valenciano;M-10;3
Gabino Salas Valenciano;Parral;2
Santiago;Santa Clara;2
Santiago;Guanajuato;4
Santiago;Juan;8
Santiago;Emilio;4
Santiago;Culiacan;3
Santiago;Pedro;2
Santiago;Sierra;3
Santiago;Rosario;3
Santiago;Navidad;4
Santiago;Potrero;1
Santiago;Cabrera;1
Santiago;Inzunza;7
Santiago;Leoncio Ortiz;1
Santiago;Miguel Angel Caro;4
Santiago;Ernesto Fonseca;3
Santiago;Rodeo;6
Santiago;Dimas;3
Santiago;Badiraguato;4
Santiago;Simon Bolivar;2
Santiago;Comonfort;2
Santiago;Guadalupe Victoria;2
Santiago;Rosales;1
Santiago;Cordero;2
Santiago;Sinaloa;3
Santiago;Emma Coronel;1
Santiago;Pueblo Nuevo;3
Santiago;Panuco;4
Santiago;Adela;1
Santiago;Partido;1
Santiago;Coronado;4
Santiago;Arturo Gonzalez;1
Santiago;Virgen;3
Santiago;Avelino Ortiz Velarde;2
Santiago;Bernardo;2
Santiago;Parral;3
Santiago;Juarez;2
Claudia Adriana Elenes Salazar;Hernandez;2
Claudia Adriana Elenes Salazar;Julio;1
Claudia Adriana Elenes Salazar;Puente Grande;2
Claudia Adriana Elenes Salazar;Octavo;3
Claudia Adriana Elenes Salazar;Imelda;3
Claudia Adriana Elenes Salazar;Antonio Gonzalez Garcia;3
Claudia Adriana Elenes Salazar;Jesus Guadalupe Luna Altamirano;2
Claudia Adriana Elenes Salazar;Alejandrina;4
Claudia Adriana Elenes Salazar;Santa Martha Acatitla;4
Claudia Adriana Elenes Salazar;Guzman Loera;2
Claudia Adriana Elenes Salazar;Alejandrina Maria Salazar;3
Claudia Adriana Elenes Salazar;Maxima;1
Juan Ortiz Lopez;Lorenzana;3
Juan Ortiz Lopez;Salvador;3
Juan Ortiz Lopez;Herrera;3
Juan Ortiz Lopez;Ponce;2
Juan Ortiz Lopez;Igual;1
Juan Ortiz Lopez;Santa Rosa;4
Juan Ortiz Lopez;Guzman Loera;3
Janeiro;Como;3
Jeronimo;Alfredo Sandoval Jauregui;3
Jeronimo;Sanchez;4
Jeronimo;Sergio Rueda Montoya;1
Jeronimo;Arellano Felix;2
Jeronimo;Guzman Loera;1
Garcia Davila;Puma;3
Garcia Davila;Arellano Felix;3
Garcia Davila;Garcia Davila;1
Garcia Davila;Morelos;5
Garcia Davila;Spunky;3
Garcia Davila;Posadas;5
Buenaventura;Juarez;5
Buenaventura;Bravo;3
Buenaventura;Benito Juarez;1
Buenaventura;Sinaloa;3
Buenaventura;Madera;4
Buenaventura;Nuevo Casas Grandes;4
Buenaventura;Pedro Sanchez;2
Buenaventura;Ascension;3
Buenaventura;Guzman Loera;1
Buenaventura;Casas Grandes;4
Neto Fonseca;Badiraguato;3
Neto Fonseca;Guzman Loera;3
Neto Fonseca;Joaquin;3
Neto Fonseca;Palma;7
Octavio Lara Salazar;Adela;1
Octavio Lara Salazar;Badiraguato;4
Octavio Lara Salazar;Partido;5
Octavio Lara Salazar;Antonio Lopez;3
Octavio Lara Salazar;Potrero;1
Carlos Fernando Ochoa Lopez;Sinaloa;4
Carlos Fernando Ochoa Lopez;Puente Grande;4
Carlos Fernando Ochoa Lopez;Arturo Martinez;1
Carlos Fernando Ochoa Lopez;Damaso Lopez;4
Solar;Javier Coello Trejo;3
Solar;Roberto;4
Solar;Joaquin;4
Solar;Cristobal;4
Octavo;Hernandez;1
Octavo;Archivaldo Ivan Guzman Salazar;1
Octavo;Imelda;4
Octavo;Antonio Gonzalez Garcia;4
Octavo;Puente Grande;1
Octavo;Jesus Guadalupe Luna Altamirano;3
Octavo;Alejandrina;3
Octavo;Santa Martha Acatitla;3
Octavo;Guzman Loera;1
Octavo;Alejandrina Maria Salazar;4
Damaso Lopez;Miguel Angel Godinez Cardenas;3
Damaso Lopez;Godinez Cardenas;1
Damaso Lopez;Sinaloa;4
Damaso Lopez;Texas;2
Damaso Lopez;Arturo Martinez;1
Damaso Lopez;Puente Grande;6
Damaso Lopez;Arturo Martinez Herrera;2
Damaso Lopez;Guzman Loera;3
Coronel Barrera;Blanca Estela Aispuro Aispuro;2
Coronel Barrera;Sinaloa;2
Coronel Barrera;Ines Coronel Barrera;2
Coronel Barrera;Alfredo Higuera Bernal;2
Edgar Tellez;Campa;4
Lorenzana;Salvador;4
Lorenzana;Herrera;4
Lorenzana;Ponce;3
Lorenzana;Santa Rosa;3
Lorenzana;Guzman Loera;4
Juarez;Culiacan;1
Juarez;Daniel;5
Juarez;Rosario;1
Juarez;Zaragoza;2
Juarez;Pedro Sanchez;5
Juarez;Casas Grandes;5
Juarez;Cima;3
Juarez;Abel Arizmendi;3
Juarez;Arturo Beltran Leyva;4
Juarez;Aldama;5
Juarez;Jalisco;1
Juarez;Guzman Loera;14
Juarez;Creel;4
Juarez;Bravo;5
Juarez;Ingeniero;10
Juarez;Rikin Escajeda;4
Juarez;Garcia Celis;2
Juarez;Avelino Ortiz Velarde;2
Juarez;Perez;5
Juarez;Mandis;5
Juarez;Rojo;5
Juarez;Sinaloa;51
Juarez;Madera;12
Juarez;Madero;1
Juarez;Cardenas;4
Juarez;Zorro;4
Juarez;Ricardo Cristobal Flores;4
Juarez;Nuevo Casas Grandes;12
Juarez;Palma;4
Juarez;Nicolas Bravo;2
Juarez;Rafael Aguilar Guajardo;4
Juarez;Papalote;2
Juarez;Mayito;8
Juarez;Ascension;10
Juarez;Rodeo;4
Juarez;Canelo;5
Juarez;Panuco;2
Juarez;Parral;11
Juarez;Gomez;2
Juarez;Amado Carrillo;4
Juarez;M-10;8
Juarez;Partido Romero;7
Juarez;Joaquin;4
Juarez;Carlos Salinas;2
Juarez;Pueblo Nuevo;1
Juarez;Rafael Marquez;3
Juarez;California;3
Juarez;Gaviota;4
Juarez;Vicente Carrillo Fuentes;4
Juarez;Baltazar Diaz Vega;4
Juarez;Coronado;2
Juarez;Pedro;1
Juarez;Francisco Rafael;1
Juarez;Viesca;1
Juarez;Barrio Alto;7
Juarez;Gortari;2
Juarez;Ricardo Ravelo;3
Juarez;Arturo Gonzalez;3
Juarez;Virgen;1
Juarez;Benito Juarez;3
Juarez;Juan Pablo Guijarro Fragoso;2
Juarez;Puente Grande;6
Juarez;Terrero;3
Juarez;Dimas;1
Juarez;Ojinaga;10
Juarez;Puerto;5
Juarez;Juarez;25
Juarez;Arellano Felix;13
Juarez;Ramon;3
Juarez;Monico;2
Juarez;Mario;8
Juarez;Leoncio Ortiz;3
Juarez;Santi;5
Juarez;Jaguar;8
Juarez;Jimenez;6
Juarez;Francisco;1
Juarez;Chachitas;2
Juarez;Señor;4
Juarez;Mayo;4
Juarez;Coahuila;3
Culiacan;Culiacan;10
Culiacan;Lopez Perez;8
Culiacan;Puente Grande;3
Culiacan;Joaquin;3
Culiacan;Jardines;1
Culiacan;Navidad;3
Culiacan;Jorge Carrasco;2
Culiacan;Badiraguato;8
Culiacan;Inzunza;4
Culiacan;Arellano Felix;1
Culiacan;Marina;9
Culiacan;Edgar Guzman Lopez;4
Culiacan;Pasado;3
Culiacan;Lopez;7
Culiacan;Sandoval Alcazar;4
Culiacan;Dimas;2
Culiacan;Arturo Beltran Leyva;1
Culiacan;Justo;6
Culiacan;Jalisco;3
Culiacan;Sinaloa;18
Culiacan;Igual;2
Culiacan;Guzman Loera;3
Culiacan;Alfredo Beltran Leyva;2
Culiacan;General;4
Aldama;Santi;4
Garcia Torres;Sinaloa;1
Cristobal;Javier Coello Trejo;3
Cristobal;Roberto;4
Cristobal;Joaquin;4
Jalisco;Hernan Medina Pantoja;4
Jalisco;Ramon;4
Jalisco;Argentina;2
Jalisco;Texas;1
Jalisco;Francisco Antonio Bejos Camacho;10
Jalisco;Arturo Martinez Herrera;1
Jalisco;Medico;2
Jalisco;Ines Coronel Barrera;4
Jalisco;Jalisco;8
Jalisco;Guzman Loera;7
Jalisco;Jesus Alfredo;3
Jalisco;Joaquin;10
Jalisco;Sinaloa;22
Jalisco;Daniel Zarate Rodriguez;7
Jalisco;Jose Luis Soberanes;3
Jalisco;General;17
Jalisco;Badiraguato;1
Jalisco;Palma;1
Jalisco;Rafael Aguilar Guajardo;1
Jalisco;Sonora;4
Jalisco;Bartolome Pineda Medrano;1
Jalisco;Jose Antonio Bernal Guerrero;3
Jalisco;Jose Luis Soberanes Fernandez;4
Jalisco;Guadalupe Morfin;1
Jalisco;Salvador Peralta Perez;13
Jalisco;Panama;2
Jalisco;Igual;1
Jalisco;Puente Grande;34
Jalisco;Feria;1
Jalisco;Emma Coronel;2
Jalisco;California;2
Jalisco;Cesar Perez Perez;4
Jalisco;Israel Angulo Cazares;1
Jalisco;Francisco Rafael;4
Jalisco;Lopez Perez;7
Jalisco;Manuel Mena Solis;1
Jalisco;Francisco Javier Vazquez Rolon;3
Jalisco;Ricardo Ravelo;5
Jalisco;Javier Arellano Felix;2
Jalisco;Dimas;1
Jalisco;Archivaldo;3
Jalisco;Francisco;2
Jalisco;Arellano Felix;15
Jalisco;Bejos Camacho;4
Jalisco;Jose Mario Severiano Morales;3
Jalisco;Alejandrina;3
Jalisco;Blanca Estela Aispuro Aispuro;4
Jalisco;Miguel Angel Felix Gallardo;4
Jalisco;Maria Guadalupe Morfin Otero;4
Jalisco;Peralta Perez;4
Jose Fidel;Cabrera;4
Jose Fidel;Mario;4
Jose Fidel;Jose Luis;3
Meses;Guadalupe Morfin;2
Meses;Barbie;4
Meses;Ricardo;3
Meses;Puente Grande;7
Meses;Leopoldo;1
Meses;Jose Luis Soberanes;4
Meses;Edgar Valdes Villarreal;1
Meses;Samuel Ramos Gutierrez;2
Meses;Francisco Javier Vazquez Rolon;2
Meses;Tiul;7
Meses;Carlos Coronel Avitia;2
Meses;Beltran;1
Nuevo Corona;Juan Marcos Gutierrez;6
Nuevo Corona;Facundo Rosas;4
Nuevo Corona;Sinaloa;1
Nuevo Corona;Nuevo Corona;2
Nuevo Corona;Morelia;6
Nuevo Corona;Gomez;1
Nuevo Corona;Coahuila;1
Jose Luis Garcia Gutierrez;Miguel Angel Godinez Cardenas;1
Jose Luis Garcia Gutierrez;Juan Jose Perez Diaz;1
Jose Luis Garcia Gutierrez;Puente Grande;2
Jose Luis Garcia Gutierrez;Jose Luis Soberanes;1
Jose Luis Garcia Gutierrez;Jose Antonio Bernal Guerrero;1
Jose Luis Garcia Gutierrez;Manuel Garcia Sandoval;4
Jose Luis Garcia Gutierrez;Celso Alberto Cardenas Hernandez;4
Jose Luis Garcia Gutierrez;Marco Antonio Fernandez Mora;1
Jose Luis Garcia Gutierrez;Arturo Martinez Herrera;1
Jose Luis Garcia Gutierrez;Jesus Becerra Reyes;1
Arturo Martinez Herrera;Godinez Cardenas;3
Arturo Martinez Herrera;Joaquin;2
Arturo Martinez Herrera;Texas;12
Arturo Martinez Herrera;Guadalupe Morfin Otero;3
Arturo Martinez Herrera;Arellano Felix;1
Arturo Martinez Herrera;Manuel Garcia Sandoval;1
Arturo Martinez Herrera;Marco Antonio Fernandez Mora;5
Arturo Martinez Herrera;Juan Jose Perez Diaz;4
Arturo Martinez Herrera;Celso Alberto Cardenas Hernandez;1
Arturo Martinez Herrera;Jesus Becerra Reyes;4
Arturo Martinez Herrera;Maxima;1
Arturo Martinez Herrera;Julio;1
Arturo Martinez Herrera;Miguel Angel Godinez Cardenas;7
Arturo Martinez Herrera;Puente Grande;8
Maxima;Archivaldo Ivan Guzman Salazar;1
Maxima;Puente Grande;9
Maxima;Texas;1
Maxima;Hernandez;6
Maxima;Guzman Loera;3
Maxima;Palma;1
Maxima;Alejandrina Maria Salazar Hernandez;2
Maxima;Alejandrina;1
Maxima;Julio;12
Maxima;Laura Alvarez Beltran;3
Maxima;Santa Martha Acatitla;1
Jesus Alfredo;Joaquin;4
Jesus Alfredo;Sinaloa;3
Jesus Alfredo;Alejandrina;4
Jesus Alfredo;Archivaldo;4
Jesus Alfredo;Hernan Medina Pantoja;2
Angel;Leonel Diaz;1
Angel;Jorge Fernandez Paredes;2
Angel;Carmen;2
Lopez;Archivaldo Ivan Guzman Salazar;3
Lopez;Sinaloa;5
Lopez;Lopez Perez;1
Lopez;Joaquin;3
Lopez;Emperatriz;2
Lopez;Sierra;3
Lopez;Arturo Meza;2
Lopez;Marina;2
Lopez;Pasado;4
Lopez;Alejandrina Maria Salazar Hernandez;4
Lopez;Edgar;2
Lopez;Guzman Loera;1
Lopez;General;1
Lopez;Jesus Guadalupe Luna Altamirano;1
Rikin Escajeda;Terrero;3
Rikin Escajeda;Ojinaga;1
Rikin Escajeda;Madera;1
Rikin Escajeda;Ricardo Cristobal Flores;4
Rikin Escajeda;Zaragoza;1
Rikin Escajeda;Rafael Marquez;3
Rikin Escajeda;Zorro;4
Rikin Escajeda;Nicolas Bravo;1
Rikin Escajeda;Gaviota;2
Rikin Escajeda;Papalote;2
Rikin Escajeda;Chachitas;1
Rikin Escajeda;Creel;2
Rikin Escajeda;Garcia Celis;1
Rikin Escajeda;Jimenez;1
Rikin Escajeda;Parral;1
Perez;Madera;4
Perez;Daniel;4
Perez;Ojinaga;7
Perez;Puerto;2
Perez;Elizabeth Rodriguez Griego;1
Perez;Mario;3
Perez;Jaguar;3
Perez;Mayito;3
Perez;Ingeniero;2
Perez;Ascension;2
Perez;Nuevo Casas Grandes;4
Perez;M-10;3
Perez;Parral;4
Senda;Quintas;5
Senda;Dorado;5
Senda;Sinaloa;2
Mandis;Rojo;4
Mandis;Gaviota;2
Mandis;Creel;2
Mandis;Canelo;4
Mandis;Jimenez;3
Mandis;Parral;3
Guadalupe Victoria;Pedro;4
Guadalupe Victoria;Santa Clara;4
Guadalupe Victoria;Juan;8
Guadalupe Victoria;Sinaloa;3
Guadalupe Victoria;Cabrera;3
Guadalupe Victoria;Comonfort;4
Guadalupe Victoria;Dimas;3
Guadalupe Victoria;Simon Bolivar;4
Guadalupe Victoria;Rodeo;4
Guadalupe Victoria;Cordero;4
Guadalupe Victoria;Pueblo Nuevo;3
Guadalupe Victoria;Bernardo;4
Guadalupe Victoria;Panuco;2
Guadalupe Victoria;Coronado;2
Guadalupe Victoria;Arturo Gonzalez;2
Guadalupe Victoria;Rosales;3
Daniel Zarate Rodriguez;Salvador Peralta Perez;7
Daniel Zarate Rodriguez;Hernan Medina Pantoja;2
Daniel Zarate Rodriguez;Daniel Zarate Rodriguez;1
Daniel Zarate Rodriguez;Francisco Antonio Bejos Camacho;2
Daniel Zarate Rodriguez;Miguel Angel Felix Gallardo;3
Daniel Zarate Rodriguez;Cesar Perez Perez;9
Daniel Zarate Rodriguez;Bejos Camacho;6
Daniel Zarate Rodriguez;Sinaloa;4
Daniel Zarate Rodriguez;Peralta Perez;6
Posadas;Puma;2
Posadas;Arellano Felix;2
Posadas;Morelos;3
Posadas;Spunky;2
Adela;Antonio Lopez;2
Adela;Badiraguato;2
Adela;Partido;5
Adela;Potrero;4
Cabrera;Pedro;5
Cabrera;Santa Clara;3
Cabrera;Juan;6
Cabrera;Sinaloa;9
Cabrera;Francisco;2
Cabrera;Jose Luis;2
Cabrera;Madero;2
Cabrera;Cabrera;2
Cabrera;Mario;4
Cabrera;Comonfort;3
Cabrera;Dimas;2
Cabrera;Simon Bolivar;3
Cabrera;Rodeo;3
Cabrera;Cordero;3
Cabrera;Pueblo Nuevo;2
Cabrera;Viesca;2
Cabrera;Bernardo;3
Cabrera;Panuco;1
Cabrera;Coronado;1
Cabrera;Rosales;4
Cabrera;Arturo Gonzalez;3
Cabrera;Coahuila;4
Zorro;Terrero;3
Zorro;Ojinaga;1
Zorro;Madera;1
Zorro;Ricardo Cristobal Flores;4
Zorro;Zaragoza;1
Zorro;Rafael Marquez;3
Zorro;Nicolas Bravo;1
Zorro;Gaviota;2
Zorro;Papalote;2
Zorro;Chachitas;1
Zorro;Creel;2
Zorro;Garcia Celis;1
Zorro;Jimenez;1
Zorro;Parral;1
Banda Tierra Blanca;Emma Coronel;3
Tarzan;Francisco Javier Arellano Felix;3
Tarzan;Hernan Medina Pantoja;1
Tarzan;Joaquin;3
Tarzan;General;2
Tarzan;Ramon;3
Tarzan;Smoking;4
Tarzan;Happy;4
Texas;Godinez Cardenas;3
Texas;Joaquin;2
Texas;Guadalupe Morfin Otero;3
Texas;Arellano Felix;1
Texas;Marco Antonio Fernandez Mora;1
Texas;Julio;1
Texas;Miguel Angel Godinez Cardenas;3
Texas;Puente Grande;7
Manuel Garcia Sandoval;Miguel Angel Godinez Cardenas;1
Manuel Garcia Sandoval;Marco Antonio Fernandez Mora;1
Manuel Garcia Sandoval;Juan Jose Perez Diaz;1
Manuel Garcia Sandoval;Puente Grande;2
Manuel Garcia Sandoval;Jose Antonio Bernal Guerrero;1
Manuel Garcia Sandoval;Jose Luis Soberanes;1
Manuel Garcia Sandoval;Celso Alberto Cardenas Hernandez;4
Manuel Garcia Sandoval;Jesus Becerra Reyes;1
Rafael Aguilar Guajardo;Sinaloa;8
Rafael Aguilar Guajardo;Puente Grande;1
Rafael Aguilar Guajardo;Joaquin;2
Rafael Aguilar Guajardo;Carlos Salinas;2
Rafael Aguilar Guajardo;Arellano Felix;10
Rafael Aguilar Guajardo;Ramon;3
Rafael Aguilar Guajardo;Palma;4
Rafael Aguilar Guajardo;Gortari;2
Rafael Aguilar Guajardo;California;3
Rafael Aguilar Guajardo;Francisco Rafael;1
Rafael Aguilar Guajardo;Guzman Loera;1
Rafael Aguilar Guajardo;Miguel Angel Felix Gallardo;2
Rafael Aguilar Guajardo;Ricardo Ravelo;3
Happy;Francisco Javier Arellano Felix;3
Happy;Hernan Medina Pantoja;1
Happy;Joaquin;3
Happy;General;2
Happy;Ramon;3
Happy;Smoking;4
Daniel Ortiz;Danny;5
Daniel Ortiz;Arturo Gonzalez;4
Torreblanca;Torreblanca;3
Torreblanca;Cima;1
Torreblanca;Barbie;3
Torreblanca;Agustin Montiel;5
Torreblanca;Lopez Soto;8
Torreblanca;Azul;5
Torreblanca;Morelos;12
Torreblanca;Hilario Serrano;5
Torreblanca;Mario Arturo Acosta Chaparro;7
Alejandrina Maria Salazar Hernandez;Julio;2
Alejandrina Maria Salazar Hernandez;Archivaldo Ivan Guzman Salazar;6
Alejandrina Maria Salazar Hernandez;Laura Alvarez Beltran;3
Alejandrina Maria Salazar Hernandez;Hernandez;3
Alejandrina Maria Salazar Hernandez;Puente Grande;3
Alejandrina Maria Salazar Hernandez;Palma;3
Alejandrina Maria Salazar Hernandez;Jesus Guadalupe Luna Altamirano;1
Alejandrina Maria Salazar Hernandez;Sierra;3
Alejandrina Maria Salazar Hernandez;Guzman Loera;1
Alejandrina Maria Salazar Hernandez;Emma Coronel Aispuro;2
Zaragoza;Terrero;2
Zaragoza;Madera;4
Zaragoza;Ojinaga;4
Zaragoza;Puerto;6
Zaragoza;Rafael Marquez;2
Zaragoza;Ricardo Cristobal Flores;1
Zaragoza;Monico;3
Zaragoza;Garcia Celis;4
Zaragoza;Nicolas Bravo;4
Zaragoza;Vicente Carrillo Fuentes;2
Zaragoza;Papalote;3
Zaragoza;Chachitas;4
Zaragoza;Nuevo Casas Grandes;3
Zaragoza;Ascension;3
Zaragoza;Juan Pablo Guijarro Fragoso;3
Bartolome Pineda Medrano;Israel Angulo Cazares;4
Bartolome Pineda Medrano;Arellano Felix;4
Bartolome Pineda Medrano;Hernan Medina Pantoja;4
Bartolome Pineda Medrano;Manuel Mena Solis;4
Bartolome Pineda Medrano;Ramon Torres Hernandez;2
Bartolome Pineda Medrano;Cancino Albores;1
Bartolome Pineda Medrano;Miguel Angel Felix Gallardo;1
Ramon Torres Hernandez;Hernan Medina Pantoja;2
Ramon Torres Hernandez;Manuel Mena Solis;2
Ramon Torres Hernandez;Torres Hernandez;2
Ramon Torres Hernandez;Arellano Felix;8
Ramon Torres Hernandez;Israel Angulo Cazares;2
Ramon Torres Hernandez;Colima;2
Ramon Torres Hernandez;Bejos Camacho;2
Ramon Torres Hernandez;Cancino Albores;3
Papalote;Terrero;3
Papalote;Madera;3
Papalote;Ojinaga;3
Papalote;Puerto;4
Papalote;Rafael Marquez;3
Papalote;Ricardo Cristobal Flores;2
Papalote;Monico;2
Papalote;Garcia Celis;3
Papalote;Nicolas Bravo;3
Papalote;Vicente Carrillo Fuentes;1
Papalote;Chachitas;3
Papalote;Nuevo Casas Grandes;2
Papalote;Ascension;2
Papalote;Juan Pablo Guijarro Fragoso;2
Mayito;Madera;3
Mayito;Daniel;3
Mayito;Ojinaga;5
Mayito;Puerto;1
Mayito;Mario;4
Mayito;Jaguar;4
Mayito;M-10;4
Mayito;Ingeniero;3
Mayito;Nuevo Casas Grandes;3
Mayito;Ascension;1
