Ismael;Ramon;16
Ismael;Joaquin;8
Ismael;California;1
Ismael;Bajo;4
Ismael;Ismael;2
Ismael;Vicente Zambada Niebla;4
Ismael;Zambada Niebla;6
Ismael;Sinaloa;9
Ismael;Zambada;4
Edgar Allan;General;2
Edgar Allan;Nelson;2
Edgar Allan;Richard;2
Colorado;Vicente;1
Colorado;Washington;1
Colorado;Virginia;4
Colorado;Quesada;1
Colorado;Sinaloa;2
Colorado;Bravo;4
Colorado;Nueva;1
Carlos Slim;Casa Blanca;2
Carlos Slim;Gabriela Rojas;1
Carlos Slim;Fernando;4
Carlos Slim;Claudia Talancon;4
Carlos Slim;Carlos Santana;3
Carlos Slim;George Lopez;4
Carlos Slim;Oregon;3
Carlos Slim;Pinos;1
Carlos Slim;Longoria;4
Crisanto;Bradley;3
Crisanto;York;3
Crisanto;Marina;1
Crisanto;Perez;4
Crisanto;Corte;3
Emigdio Garcia;Victor Fuentes;12
Emigdio Garcia;Emigdio Garcia;2
Guzman;Juarez;3
Guzman;Caminos;3
Guzman;Marina;5
Guzman;Jalisco;4
Guzman;Jardines;1
Felipe Cabrera Sarabia;Zambada Niebla;4
Virgen;Casa Blanca;2
Virgen;Villa;4
Virgen;Echeverria;1
Virgen;Enrique;1
Virgen;Salinas;1
Virgen;Nieto;2
Virgen;Gortari;1
Virgen;Lopez Portillo;1
Longoria;Casa Blanca;2
Longoria;Gabriela Rojas;1
Longoria;Fernando;4
Longoria;Carlos Santana;3
Longoria;George Lopez;4
Longoria;Oregon;3
Longoria;Pinos;1
Longoria;Claudia Talancon;4
Oval;Casa Blanca;6
Oval;Partido;2
Oval;Andrews;1
Oval;Oval;3
Oval;Camara;2
Vicente Carrillo;Juarez;4
Nicaragua;Moreno;6
Nicaragua;Peru;4
Diego;Diego;3
Diego;Juan;4
Diego;Sinaloa;11
Diego;Manuel;7
Diego;Joaquin;4
Diego;Francisco;4
Diego;Arellano Felix;10
Diego;Ramon;2
Diego;California;4
Diego;Paez;7
Diego;Tampa;4
Diego;Paez Martinez;4
Diego;Angeles;4
Diego;Houston;8
Guillermo Galvan;Garcia Luna;4
Guillermo Galvan;Pinos;4
Guillermo Galvan;Marina;2
Guillermo Galvan;Mayor;4
Guillermo Galvan;Nuevo Laredo;2
Richard;General;4
Marcos;Carlos Castillo Peraza;1
Marcos;Chavez;2
Marcos;Rodriguez;3
Marcos;Luis Gabriel;4
Marcos;Luisa Maria;4
Marcos;Pablo Milanes;3
Juan Montemayor;Roberto Lopez;4
Juan Montemayor;Montemayor;1
Juan Montemayor;Arturo Beltran Leyva;1
Juan Montemayor;Barbie;1
Juan Montemayor;Valdez;1
Juan Montemayor;Ruben Hernandez;4
Manuel Antonio Noriega;Salvador;3
Manuel Antonio Noriega;Omar Torrijos;4
Manuel Antonio Noriega;Panama;6
Manuel Antonio Noriega;Arnulfo Romero;2
Manuel Antonio Noriega;Leopoldo;4
Manuel Antonio Noriega;Argentina;4
Manuel Antonio Noriega;Alma;2
Robinson;Ramon;1
Main;Vista;4
Mueller;Mueller;6
Mueller;Garcia Luna;6
Mueller;Corazon;1
Mueller;Sinaloa;7
Mueller;Estrella;1
Güero Palma;Arellano Felix;4
Güero Palma;Cardenas Guillen;5
Güero Palma;Mayel;4
Güero Palma;Sinaloa;4
Rosas;Marshall;7
Rosas;Washington;4
Rosas;Graham;4
Rosas;Baltimore;6
Estrella;Corazon;4
Pascual;Vista;3
Pascual;Garcia Luna;6
Pascual;Peru;3
Pascual;Guanajuato;1
Pascual;Gabriela Rojas;18
Pascual;Genaro Garcia Luna;9
Pascual;Grande Barragan;1
Pascual;Pinos;27
Pascual;Gutierrez;1
Pascual;Sinaloa;1
Pascual;Casa Blanca;23
Pascual;Hacienda;2
Pascual;Vivanco;3
Pascual;Fiesta;3
Pascual;Ignacio Coronel;1
Pascual;Oregon;1
Pascual;Cinco;4
Pascual;Carlos Santana;1
Pascual;Hombre;2
Pascual;Marina;2
Pascual;Nieto;4
Pascual;Pascual;27
Pascual;Juarez;42
Pascual;Washington;42
Pascual;Espinosa;10
Pascual;Grandes;1
Pascual;Edgar;1
Pascual;Villas;9
Pascual;Star;7
Pascual;Camara;4
Pascual;Siria;3
Pascual;Jorge;4
Pascual;General;8
Pascual;Avila Beltran;3
Pascual;Arturo Beltran;1
Pascual;Andrews;4
Pascual;Enrique;3
Pascual;Dennis;3
Pascual;Francis Scott Fitzgerald;1
Avila Beltran;Washington;1
Avila Beltran;Pinos;1
Nueva;Vicente;4
Nueva;Quesada;4
Nueva;General;3
Nueva;Marina;3
Seis;Paez Martinez;2
Seis;Arellano Felix;2
Seis;Paez;4
Puebla;Arellano Felix;6
Puebla;Paez;2
Puebla;Ramon;4
Vega;Castillo Peraza;10
Vega;Luis Gabriel;3
Vega;Partido;3
Vega;Victor Correa Racho;3
Vega;Luisa Maria;3
Vega;Luis Calderon;12
Vega;Morelia;2
Vega;Calderon Hinojosa;3
Zambada;Zambada Garcia;1
Zambada;Sinaloa;10
Zambada;Genaro Garcia Luna;2
Zambada;Joaquin;4
Zambada;Bajo;4
Zambada;Zambada Niebla;4
Zambada;Mayo Zambada;4
Consuegra;Washington;7
Consuegra;Juan;7
Consuegra;Gomez;20
Consuegra;Juan Vicente Gomez;11
Consuegra;Consuegra;11
Maximiliano Cortazar;Nava;4
Maximiliano Cortazar;Carlos Castillo Peraza;2
Maximiliano Cortazar;Alejandra Sota;4
Maximiliano Cortazar;Juan Camilo;3
Maximiliano Cortazar;Aguilar;4
Maximiliano Cortazar;Juan Ignacio Zavala;4
Maximiliano Cortazar;Dionisio Perez Jacome;4
Maximiliano Cortazar;Martinez;4
Maximiliano Cortazar;Cordero;4
Maximiliano Cortazar;Pinos;1
Lopez Portillo;Echeverria;4
Lopez Portillo;Laura;2
Lopez Portillo;Salinas;4
Lopez Portillo;Nieto;4
Lopez Portillo;Gortari;4
Sauceda;Sinaloa;4
Sauceda;Almanza;4
Sauceda;Vicente Zambada Niebla;4
Sauceda;Canicon Najera;4
Sauceda;Huerta;4
Juan Manuel Santos;Tandy;3
Cesareo;Rafa Diaz;4
Cesareo;Tierra Blanca;3
Cesareo;Salas;1
Cesareo;Alvarado;3
Cesareo;Veracruz;3
Mayo Zambada;Pedro;4
Mayo Zambada;Barbie;4
Mayo Zambada;Sinaloa;12
Mayo Zambada;Margarito Flores;4
Mayo Zambada;Joaquin;8
Mayo Zambada;Hope;4
Mayo Zambada;Casa Blanca;2
Mayo Zambada;Mayo;3
Mayo Zambada;Loya;5
Mayo Zambada;Zambada Niebla;8
Mayo Zambada;California;1
Mayo Zambada;Bajo;4
Mayo Zambada;Zambada Garcia;3
Mayo Zambada;Vicente Zambada Niebla;7
Mayo Zambada;Angeles;2
Mayo Zambada;Guzman Loera;3
Mayo Zambada;Washington;2
Mayo Zambada;Arellano Felix;3
Hospicio;Mariano Otero;3
Rafa Diaz;Tierra Blanca;3
Rafa Diaz;Salas;1
Rafa Diaz;Alvarado;3
Rafa Diaz;Veracruz;3
Pedro Garza;Washington;1
Pedro Garza;Moreno;2
Jacobson;Espinosa;2
Jacobson;Jacobson;2
Jacobson;Washington;6
Jacobson;Roberta Jacobson;4
Grande Barragan;Arturo Beltran;4
Grande Barragan;Grandes;4
Grande Barragan;Edgar;4
Grande Barragan;Ignacio Coronel;4
Nuevo Vallarta;Lazaro Cardenas;2
Nuevo Vallarta;Zeferino Torreblanca;2
Nuevo Vallarta;Sonora;2
Nuevo Vallarta;Cardenas;2
Alvarado;Tierra Blanca;4
Alvarado;Veracruz;4
Hill;Colina;4
Libia;Berlin;2
Bosques;Silla;4
Bosques;Valdez;4
Bosques;Reynosa;4
Bosques;Teofilo Salinas;4
Bosques;Marina;8
Bosques;Cerro;4
Echeverria;Salinas;4
Echeverria;Nieto;4
Echeverria;Gortari;4
Zambada Niebla;Washington;5
Zambada Niebla;Sinaloa;8
Zambada Niebla;Joaquin;4
Zambada Niebla;Manuel Fraga;5
Zambada Niebla;Arellano Felix;1
Zambada Niebla;Loya;23
Zambada Niebla;Zambada Niebla;11
Zambada Niebla;California;3
Zambada Niebla;Bajo;4
Zambada Niebla;Vicente Zambada Niebla;7
Zambada Niebla;Fuentes;4
Zambada Niebla;Mayo;21
Freeman;Casa Blanca;3
Freeman;Washington;3
Freeman;Mexicano;3
Freeman;Margarita Zavala;1
Sacramento;Francisco;4
Sacramento;Medina;8
Sacramento;Genaro Garcia Luna;4
Sacramento;Jorge Tello Peon;4
Sacramento;Jalisco;2
Sacramento;Pinos;4
Sacramento;Francisco Ramirez;2
Juan Arturo Esparza Garcia;Ricardo Almanza;4
Julian Zapata Espinoza;Cinco;3
Julian Zapata Espinoza;Veracruz;7
Julian Zapata Espinoza;Enrique;1
Cinco;Houston;6
Cinco;Casa Blanca;1
Cinco;Villas;4
Cinco;Pinos;4
Cinco;Veracruz;1
Madrazo;California;7
York;Jose;4
York;Casa Blanca;4
York;Juarez;1
York;Angeles;4
York;Ginger Thompson;4
York;Miguel Angel;6
York;Camara;3
York;Corte;2
York;Washington;8
York;Bradley;8
York;Perez;3
York;Morelos;4
Paez;Liebano Saenz;5
Paez;Manuel Aguirre Galindo;6
Paez;Arellano Felix;34
Paez;Ramon;2
Paez;Paez;2
Paez;Paez Martinez;2
Paez;Pinos;7
Montemayor;Roberto Lopez;1
Montemayor;Arturo Beltran Leyva;4
Montemayor;Barbie;3
Montemayor;Valdez;4
Montemayor;Ruben Hernandez;1
Juarez;Jose;1
Juarez;Gabriela Rojas;4
Juarez;Culiacan;4
Juarez;Genaro Garcia Luna;4
Juarez;Acosta Hernandez;2
Juarez;Francisco Castillo;2
Juarez;Tres;2
Juarez;Washington;20
Juarez;Manuel Fraga;4
Juarez;Casa Blanca;7
Juarez;Arellano Felix;4
Juarez;Loya;7
Juarez;Palma;4
Juarez;California;7
Juarez;Jose Antonio Acosta Hernandez;8
Juarez;Sonora;3
Juarez;Caminos;7
Juarez;Alto;2
Juarez;Vicente Carrillo Fuentes;4
Juarez;Juarez;10
Juarez;Arturo Beltran Leyva;4
Juarez;Santiago Creel;1
Juarez;Jalisco;3
Juarez;Sinaloa;20
Juarez;Ginger Thompson;1
Juarez;Star;2
Juarez;Miguel Angel;1
Juarez;Camara;2
Juarez;Carlos Castillo Peraza;2
Juarez;Creel;2
Juarez;Cardenas Guillen;6
Juarez;Raul Bencomo;2
Juarez;Marshall;2
Juarez;Juan Garcia Abrego;4
Juarez;General;10
Juarez;Luis Antonio;4
Juarez;Maria Davila;1
Juarez;Pinos;4
Juarez;Villas;13
Carlos Julio Avila;Nelson Vargas Rueda;3
Jalisco;Francisco Ramirez;5
Jalisco;Genaro Garcia Luna;2
Jalisco;Joaquin;4
Jalisco;Jalisco;1
Jalisco;Caminos;3
Jalisco;Marina;4
Jalisco;Sinaloa;4
Teofilo Salinas;Reynosa;4
Teofilo Salinas;Marina;4
Ginger Thompson;Jose;4
Ginger Thompson;Miguel Angel;6
Miguel Angel;Jose;6
Miguel Angel;Miguel Angel;2
Jesus Gutierrez Rebollo;Carlos Salinas;3
Jesus Gutierrez Rebollo;Jorge;3
Jesus Gutierrez Rebollo;Casablanca;4
Marta Sahagun;Margarita Zavala;3
Angel;Castillo Peraza;6
Cerca;Casa Blanca;3
Cerca;Lopez Obrador;3
Cerca;Washington;3
Cerca;Espinosa;4
Cerca;Nieto;3
Abelardo Rodriguez;Lazaro Cardenas;4
Washington;Marshall;8
Washington;Mexicano;4
Washington;Edgar Millan Gomez;1
Washington;Orioles;1
Washington;Margarito Flores;2
Washington;Zambada Garcia;3
Washington;Marina;8
Washington;Alto;4
Washington;Guzman Loera;3
Washington;Bravo;1
Washington;Gabriela Rojas;7
Washington;Pinos;23
Washington;Carlos Fuentes;4
Washington;German Martinez;1
Washington;Sinaloa;9
Washington;Jesus Reyes;5
Washington;Cardenas;5
Washington;Manuel Fraga;4
Washington;Casa Blanca;45
Washington;Hacienda;6
Washington;Holder;4
Washington;Sonora;2
Washington;Julian Zapata;3
Washington;Calle;4
Washington;Washington;7
Washington;Cordero;4
Washington;Tres;7
Washington;Camara;6
Washington;Lazaro Cardenas;4
Washington;Gomez;1
Washington;Mayor;6
Washington;Pedro;2
Washington;Juan;4
Washington;Carlos Salinas;4
Washington;Margarita Zavala;2
Washington;Star;2
Washington;Loya;1
Washington;Emilio Lozoya;4
Washington;Graham;5
Washington;Nieto;24
Washington;Gortari;4
Washington;Espinosa;14
Washington;Bauer;4
Washington;Lopez Obrador;4
Washington;Leon;2
Washington;General;18
Washington;Enrique;6
Washington;Vista;4
Washington;Garcia Luna;3
Washington;Hope;6
Washington;Vivanco;1
Washington;Mayo;7
Washington;Jorge;8
Washington;Roberta Jacobson;6
Washington;Lagard;2
Washington;Angeles;10
Washington;Vicente Zambada Niebla;3
Washington;Juan Vicente Gomez;2
Washington;Baltimore;3
Washington;Morelia;1
Washington;Reynosa;1
Washington;Andrews;4
Washington;Arellano Felix;4
Washington;Luis Videgaray;4
Wall;Quintana;2
Wall;California;2
Pablo Milanes;Chavez;3
Pablo Milanes;Rodriguez;4
Pablo Milanes;Luis Gabriel;3
Pablo Milanes;Luisa Maria;3
Perez;Crisanto Perez;3
Perez;Loya;7
Perez;Sinaloa;4
Perez;Bradley;3
Perez;California;6
Perez;Joaquin;3
Perez;Marina;1
Perez;Tres;4
Perez;Antonio;12
Perez;Corte;3
Patricio;Garcia Luna;6
Patricio;Genaro Garcia Luna;1
Carlos Fuentes;Calle;4
Andrea Merlos;Javier Cardenas;1
Eduardo Serrano;Ford Mexico;4
Eduardo Serrano;Fiesta;5
Eduardo Serrano;Enrique;4
Eduardo Serrano;Nieto;4
George Lopez;Casa Blanca;2
George Lopez;Gabriela Rojas;1
George Lopez;Fernando;4
George Lopez;Claudia Talancon;4
George Lopez;Carlos Santana;3
George Lopez;Oregon;3
George Lopez;Pinos;1
Orioles;Baltimore;5
Orioles;Hope;1
Roberto Lopez;Arturo Beltran Leyva;1
Roberto Lopez;Valdez;1
Roberto Lopez;Ruben Hernandez;4
Casa Blanca;Mexicano;4
Casa Blanca;Daniel;2
Casa Blanca;Vicente;4
Casa Blanca;Claudia Talancon;2
Casa Blanca;Bourne;14
Casa Blanca;Debia;7
Casa Blanca;German Martinez;4
Casa Blanca;Casa Blanca;19
Casa Blanca;Oregon;2
Casa Blanca;Julian Zapata;1
Casa Blanca;Pinos;21
Casa Blanca;Bill;4
Casa Blanca;Tres;1
Casa Blanca;Camara;6
Casa Blanca;Gabriela Rojas;4
Casa Blanca;Laura;2
Casa Blanca;Mayor;3
Casa Blanca;Barbie;2
Casa Blanca;Joaquin;2
Casa Blanca;Margarita Zavala;4
Casa Blanca;Partido;5
Casa Blanca;Carlos Santana;2
Casa Blanca;Nieto;15
Casa Blanca;Espinosa;3
Casa Blanca;Lopez Obrador;7
Casa Blanca;General;5
Casa Blanca;Enrique;4
Casa Blanca;Garcia Luna;1
Casa Blanca;Jeffrey;4
Casa Blanca;Andrews;3
Casa Blanca;Roberta Jacobson;4
Casa Blanca;Fernando;2
Casa Blanca;Angeles;4
Casa Blanca;Carter;7
Casa Blanca;Dennis;7
Oregon;Gabriela Rojas;2
Oregon;Fernando;3
Oregon;Claudia Talancon;3
Oregon;Carlos Santana;4
Oregon;Pinos;2
Rogelio Cerda;Barbie;5
Rogelio Cerda;Sinaloa;1
Rogelio Cerda;Gobierno;6
Rogelio Cerda;Rogelio Cerda;1
Rogelio Cerda;Huerta;5
Lazaro;Lazaro Cardenas;7
Lazaro;Manuel Avila Camacho;3
Lazaro;Cardenas;4
Berlin;Ruiz;1
Nuevo Laredo;Pinos;2
Nuevo Laredo;Garcia Luna;2
Bajo;Sinaloa;6
Bajo;Joaquin;4
Julian Zapata;Pinos;1
Julian Zapata;Tres;4
Johnson;Camara;3
Vicente;Roberto Madrazo;1
Vicente;Sinaloa;6
Vicente;Jeffrey;4
Vicente;California;4
Vicente;Marina;4
Vicente;Sonora;7
Vicente;Quesada;4
Vicente;Arturo Gonzalez Rodriguez;1
Vicente;General;12
Vicente;Pinos;7
Vicente;Veracruz;3
Paez Martinez;Arellano Felix;3
Edgar;Arturo Beltran;4
Edgar;Grandes;4
Edgar;Ignacio Coronel;4
Santiago Creel;Carlos Castillo Peraza;3
Santiago Creel;Creel;3
Cordero;German Martinez;2
Cordero;Alejandra Sota;4
Cordero;Dionisio Perez Jacome;4
Cordero;Nava;8
Cordero;Aguilar;4
Cordero;Josefina Vazquez;3
Cordero;Carlos Castillo Peraza;2
Cordero;Juan Ignacio Zavala;4
Cordero;Martinez;12
Cordero;Hacienda;6
Moreno;Bruce Williamson;4
Moreno;Sinaloa;7
Moreno;Peru;6
Moreno;Gobierno;3
Moreno;Moreno;2
Moreno;Cerda;4
Josefina Vazquez;Nava;1
Josefina Vazquez;Martinez;3
Tres;Crisanto Perez;3
Tres;Navidad;4
Tres;Pinos;1
Tres;Marina;4
Tres;California;6
Tres;Lagard;2
Tres;Antonio;4
Carlos Castillo Peraza;Castillo Peraza;1
Carlos Castillo Peraza;Luis Gabriel;1
Carlos Castillo Peraza;Alejandra Sota;2
Carlos Castillo Peraza;Aguilar;2
Carlos Castillo Peraza;Nava;2
Carlos Castillo Peraza;Creel;4
Carlos Castillo Peraza;Juan Ignacio Zavala;2
Carlos Castillo Peraza;Dionisio Perez Jacome;2
Carlos Castillo Peraza;Martinez;2
Carlos Castillo Peraza;Luisa Maria;1
Gerardo Garay;Naranjo;1
Gerardo Garay;Garcia Luna;7
Gerardo Garay;Gutierrez;7
Gerardo Garay;Peru;1
Gerardo Garay;Francisco Navarro;4
Gerardo Garay;Ricardo Gutierrez;3
Jorge Tello Peon;Medina;5
Jorge Tello Peon;Marina;3
Jorge Tello Peon;Pinos;2
Virginia;Sinaloa;2
Mayolo Lopez;Miguel Angel Granados Chapa;2
Mayolo Lopez;Emiliano Ruiz Parra;3
Luis Antonio;Francisco Castillo;1
Luis Antonio;Caminos;3
Millan;Millan Gomez;3
Millan;Espinosa;5
Millan;Peru;5
Millan;Millan;1
Veracruz;Rafa Leal;3
Veracruz;Sinaloa;4
Veracruz;Tierra Blanca;4
Veracruz;Salas;3
Veracruz;Veracruz;3
Morelia;Pinos;2
Morelia;Luis Calderon;2
Morelia;Cardenas;6
Barbie;Barbie;1
Barbie;Valdez;3
Barbie;Joaquin;4
Barbie;Gobierno;2
Barbie;Huerta;4
Barbie;Pinos;2
Barbie;Arturo Beltran Leyva;3
Barbie;Morelos;5
Quintana;California;4
Panama;Alma;8
Panama;Salvador;7
Panama;Panama;4
Panama;Omar Torrijos;6
Panama;Leopoldo;6
Panama;Argentina;6
Panama;Arnulfo Romero;8
Carlos Salinas;Casablanca;3
Carlos Salinas;Jorge;8
Carlos Salinas;Emilio Lozoya;4
Carlos Salinas;Luis Videgaray;4
Carlos Salinas;Nieto;4
Carlos Salinas;Gortari;8
Castillo;Castillo Peraza;2
Calderon Hinojosa;Luis Gabriel;2
Calderon Hinojosa;Partido;2
Calderon Hinojosa;Luisa Maria;2
Liebano Saenz;Manuel Aguirre Galindo;1
Liebano Saenz;Pinos;4
Liebano Saenz;Liebano Saenz;2
Torre;Salman;1
Torre;Martin;1
Mayel;Arellano Felix;4
Mayel;Cardenas Guillen;5
Mayel;Sinaloa;4
George Bush;Engel;4
George Bush;Camara;3
Chavez;Luis Gabriel;2
Chavez;Rodriguez;3
Chavez;Fidel Castro;6
Chavez;Partido;1
Chavez;Chavez;2
Chavez;Luisa Maria;2
Millan Gomez;Edgar Millan Gomez;1
Millan Gomez;Peru;2
Loya;Sinaloa;16
Loya;Joaquin;7
Loya;Manuel Fraga;8
Loya;Arellano Felix;5
Loya;Loya;13
Loya;California;24
Loya;Sonora;1
Loya;Arturo Beltran Leyva;7
Loya;Manuel;4
Loya;Dennis;2
Loya;Mayo;1
Loya;Vicente Zambada Niebla;10
Colosio;Castillo Peraza;4
Colosio;Miguel Angel Granados Chapa;3
Colosio;Francisco Ruiz Massieu;2
California;Sinaloa;13
California;Durango;4
California;Joaquin;6
California;Pinos;3
California;Martha Guillen Moreno;2
California;Ramiro Calvillo;2
California;Arellano Felix;5
California;California;5
California;Sonora;9
California;Alto;1
California;Jose Manuel Radilla;2
California;Santa Catarina;2
California;Vicente Zambada Niebla;4
Llamo;Navidad;1
Francisco Ruiz Massieu;Castillo Peraza;2
Francisco Ruiz Massieu;Miguel Angel Granados Chapa;3
Jose Antonio Acosta Hernandez;Sinaloa;4
Gortari;Jorge;4
Gortari;Salinas;4
Gortari;Emilio Lozoya;4
Gortari;Nieto;8
Gortari;Luis Videgaray;4
Huerta;Sinaloa;4
Huerta;Gobierno;2
Huerta;Almanza;4
Huerta;Canicon Najera;4
Huerta;Vicente Zambada Niebla;4
Nava;Alejandra Sota;4
Nava;Aguilar;4
Nava;Juan Ignacio Zavala;4
Nava;Dionisio Perez Jacome;4
Nava;Martinez;8
Jose Manuel Radilla;Martha Guillen Moreno;4
Jose Manuel Radilla;Pinos;1
Jose Manuel Radilla;Ramiro Calvillo;4
Jose Manuel Radilla;Durango;2
Jose Manuel Radilla;Sinaloa;2
Jose Manuel Radilla;Santa Catarina;4
Zambada Garcia;Pedro;3
Zambada Garcia;Mayo;4
Zambada Garcia;Margarito Flores;3
Zambada Garcia;Sinaloa;5
Zambada Garcia;Genaro Garcia Luna;3
Zambada Garcia;Angeles;3
Zambada Garcia;Hope;3
Zambada Garcia;Vicente Zambada Niebla;4
Zambada Garcia;Guzman Loera;4
Espinosa;Guanajuato;4
Espinosa;Edgar Millan Gomez;3
Espinosa;Peru;2
Espinosa;Pinos;21
Espinosa;Nieto;3
Espinosa;Alto;10
Espinosa;Espinosa;6
Espinosa;Lopez Obrador;3
Villas;Genaro Garcia Luna;2
Villas;Acosta Hernandez;2
Villas;Hombre;1
Villas;Maria Davila;4
Xochimilco;Benito Juarez;4
Gilberto Higuera Guerrero;Cardenas Guillen;4
Juan Ignacio Zavala;Alejandra Sota;4
Juan Ignacio Zavala;Aguilar;4
Juan Ignacio Zavala;Dionisio Perez Jacome;4
Juan Ignacio Zavala;Martinez;4
Luis Calderon;Castillo Peraza;10
Luis Calderon;Victor Correa Racho;3
Juan Garcia Abrego;Palma;4
Juan Garcia Abrego;Cardenas Guillen;6
General;Vista;2
General;Garcia Luna;2
General;Eduardo Almanza;3
General;Pinos;1
General;Marina;32
General;Nieto;1
General;Alto;6
General;Quesada;3
General;Ricardo Almanza;4
General;Arturo Gonzalez Rodriguez;1
General;Leon;2
General;Enrique;1
General;Mayor;2
Martinez;Alejandra Sota;4
Martinez;Aguilar;4
Martinez;German Martinez;2
Martinez;Dionisio Perez Jacome;4
Salinas;Nieto;4
Francisco Navarro;Naranjo;1
Francisco Navarro;Garcia Luna;7
Francisco Navarro;Gutierrez;7
Francisco Navarro;Peru;1
Francisco Navarro;Ricardo Gutierrez;3
Guanajuato;Pinos;2
Gutierrez;Naranjo;1
Gutierrez;Garcia Luna;14
Gutierrez;Peru;3
Gutierrez;Ricardo Gutierrez;5
Gutierrez;Gutierrez;3
Cerro;Marina;4
Cerro;Silla;4
Hope;Pedro;4
Hope;Mayo;3
Hope;Margarito Flores;4
Hope;Sinaloa;3
Hope;Angeles;2
Hope;Guzman Loera;3
Hope;Vicente Zambada Niebla;3
Naranjo;Naranjo;4
Naranjo;Garcia Luna;9
Naranjo;Ricardo Gutierrez;2
Naranjo;Genaro Garcia Luna;7
Eduardo Almanza;Ricardo Almanza;3
Arturo Beltran;Grandes;4
Arturo Beltran;Ignacio Coronel;4
Fiesta;Ford Mexico;5
Fiesta;Fiesta;1
Fiesta;Enrique;5
Fiesta;Nieto;5
Ignacio Coronel;Grandes;4
Caminos;Francisco Castillo;1
Alma;Omar Torrijos;2
Alma;Salvador;3
Alma;Leopoldo;2
Alma;Argentina;2
Alma;Arnulfo Romero;4
Salvador;Omar Torrijos;3
Salvador;Leopoldo;3
Salvador;Argentina;3
Salvador;Arnulfo Romero;3
Angeles;Pedro;2
Angeles;Sinaloa;7
Angeles;Francisco;4
Angeles;Mayo;3
Angeles;Margarito Flores;2
Angeles;Guzman Loera;3
Angeles;Baltimore;4
Angeles;Camara;3
Angeles;Houston;8
Angeles;Vicente Zambada Niebla;3
Almanza;Sinaloa;4
Almanza;Vicente Zambada Niebla;4
Almanza;Canicon Najera;4
Manuel;Caso;4
Manuel;Sinaloa;3
Manuel;Dennis;2
Hacienda;Hacienda;2
Hacienda;Margarita Zavala;1
Hacienda;Fernando;4
Linda Gonzalez;Hernandez;2
Linda Gonzalez;Marie Adame;2
Juan Vicente Gomez;Juan;2
Juan Vicente Gomez;Gomez;5
Houston;Francisco;4
Houston;Houston;2
Houston;Juan;4
Houston;Joaquin;4
Houston;Sinaloa;4
Houston;Sawyer;4
Houston;Cardenas Guillen;4
Houston;Pinos;6
Houston;Delgado;2
Houston;Tampa;4
Carter;Bourne;8
Graham;Baltimore;3
Graham;Marshall;31
Graham;Graham;2
Graham;Holder;3
Graham;Sinaloa;6
Durango;Martha Guillen Moreno;2
Durango;Pinos;3
Durango;Tello Peon;1
Durango;Sinaloa;17
Durango;Santa Catarina;2
Durango;Ramiro Calvillo;2
Ruben Hernandez;Arturo Beltran Leyva;1
Ruben Hernandez;Valdez;1
Luisa Maria;Luis Gabriel;8
Luisa Maria;Partido;4
Luisa Maria;Rodriguez;3
Dennis;Roberta Jacobson;4
Dennis;Garcia Luna;1
Dennis;Nieto;1
Dennis;Holder;4
Arellano Felix;Emilio Varela;2
Arellano Felix;Sinaloa;8
Arellano Felix;Pinos;6
Arellano Felix;Pablo Escobar;2
Arellano Felix;Arellano Felix;17
Arellano Felix;Ramon;18
Arellano Felix;Sonora;6
Arellano Felix;Vicente Zambada Niebla;3
Arellano Felix;Cardenas Guillen;5
Arellano Felix;Señor;4
Miguel Angel Granados Chapa;Castillo Peraza;3
Miguel Angel Granados Chapa;Emiliano Ruiz Parra;1
Francisco Ramirez;Genaro Garcia Luna;2
Puma;Sinaloa;2
Colegio Americano;Marina;1
Culiacan;Marshall;2
Culiacan;Camara;2
Mexicano;Margarita Zavala;2
Crisanto Perez;Antonio;3
Edgar Millan Gomez;Alto;1
Argentina;Omar Torrijos;4
Argentina;Arnulfo Romero;2
Argentina;Leopoldo;4
Debo;Lopez Obrador;1
Zavala;Ruiz;2
Margarito Flores;Pedro;4
Margarito Flores;Mayo;3
Margarito Flores;Sinaloa;3
Margarito Flores;Guzman Loera;3
Margarito Flores;Vicente Zambada Niebla;3
Lazaro Cardenas;Lazaro Cardenas;3
Lazaro Cardenas;Manuel Avila Camacho;5
Lazaro Cardenas;Zeferino Torreblanca;4
Lazaro Cardenas;Sonora;4
Lazaro Cardenas;Cardenas;7
Claudia Talancon;Gabriela Rojas;1
Claudia Talancon;Fernando;4
Claudia Talancon;Carlos Santana;3
Claudia Talancon;Pinos;1
Marina;Garcia Luna;2
Marina;Vista;2
Marina;Sinaloa;4
Marina;Jardines;5
Marina;Navidad;4
Marina;Mariano Francisco Saynez Mendoza;10
Marina;Marina;19
Marina;Nieto;1
Marina;Alto;2
Marina;Quesada;3
Marina;Silla;4
Marina;Fidel Castro;2
Marina;Joaquin;4
Marina;Leon;6
Marina;Reynosa;4
Marina;Pinos;4
Marina;Enrique;1
Marina;Corte;2
Delgado;Cardenas Guillen;3
Tampa;Juan;4
Tampa;Joaquin;4
Arturo Beltran Leyva;Valdez Villarreal;3
Arturo Beltran Leyva;Sinaloa;3
Arturo Beltran Leyva;Valdez;4
Arturo Beltran Leyva;Manuel Fraga;4
Victor Correa Racho;Castillo Peraza;11
Roberta Jacobson;Garcia Luna;1
Roberta Jacobson;Pinos;7
Roberta Jacobson;Enrique;2
Roberta Jacobson;Holder;4
